name,value,year,lastValue,rank,image
Disney,40772.0,Sun Jan 01 00:00:00 EST 2017,40573.8000000002,14,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Disney,40682.2000000001,Sun Jan 01 00:00:00 EST 2017,40772.0,14,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Disney,40592.4,Wed Feb 01 00:00:00 EST 2017,40682.2000000001,14,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Disney,40573.8000000002,Thu Sep 01 00:00:00 EDT 2016,40375.5999999999,14,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Disney,40502.6,Wed Mar 01 00:00:00 EST 2017,40592.4,15,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Disney,40412.7999999999,Sat Apr 01 00:00:00 EDT 2017,40502.6,14,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Disney,40375.5999999999,Mon Aug 01 00:00:00 EDT 2016,40177.4000000001,14,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Disney,40323.0,Mon May 01 00:00:00 EDT 2017,40412.7999999999,14,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Disney,40233.2000000001,Thu Jun 01 00:00:00 EDT 2017,40323.0,14,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Disney,40177.4000000001,Fri Jul 01 00:00:00 EDT 2016,39979.1999999998,14,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Disney,40143.4,Sat Jul 01 00:00:00 EDT 2017,40233.2000000001,14,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Disney,40053.6,Tue Aug 01 00:00:00 EDT 2017,40143.4,14,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Disney,39979.1999999998,Wed Jun 01 00:00:00 EDT 2016,39781.0,14,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Disney,39963.7999999999,Fri Sep 01 00:00:00 EDT 2017,40053.6,14,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Disney,39874.0,Mon Jan 01 00:00:00 EST 2018,39963.7999999999,14,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Disney,39781.0,Sun May 01 00:00:00 EDT 2016,39582.8000000002,14,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Disney,39582.8000000002,Fri Apr 01 00:00:00 EDT 2016,39384.5999999999,13,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Disney,39384.5999999999,Tue Mar 01 00:00:00 EST 2016,39186.4000000001,13,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Disney,39186.4000000001,Mon Feb 01 00:00:00 EST 2016,38988.1999999998,13,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Disney,38988.1999999998,Fri Jan 01 00:00:00 EST 2016,38790.0,13,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Disney,38790.0,Fri Jan 01 00:00:00 EST 2016,38562.4000000002,13,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Disney,38562.4000000002,Tue Sep 01 00:00:00 EDT 2015,38334.7999999999,13,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Disney,38334.7999999999,Sat Aug 01 00:00:00 EDT 2015,38107.2000000001,13,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Disney,38107.2000000001,Wed Jul 01 00:00:00 EDT 2015,37879.5999999998,13,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Disney,37879.5999999998,Mon Jun 01 00:00:00 EDT 2015,37652.0,13,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Disney,37652.0,Fri May 01 00:00:00 EDT 2015,37424.4000000002,13,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Disney,37424.4000000002,Wed Apr 01 00:00:00 EDT 2015,37196.7999999999,13,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Disney,37196.7999999999,Sun Mar 01 00:00:00 EST 2015,36969.2000000001,13,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Disney,36969.2000000001,Sun Feb 01 00:00:00 EST 2015,36741.5999999998,13,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Disney,36741.5999999998,Thu Jan 01 00:00:00 EST 2015,36514.0,13,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Disney,36514.0,Thu Jan 01 00:00:00 EST 2015,36084.9000000004,13,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Disney,36084.9000000004,Mon Sep 01 00:00:00 EDT 2014,35655.7999999998,13,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Disney,35655.7999999998,Fri Aug 01 00:00:00 EDT 2014,35226.7000000002,13,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Disney,35226.7000000002,Tue Jul 01 00:00:00 EDT 2014,34797.5999999996,13,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Disney,34797.5999999996,Sun Jun 01 00:00:00 EDT 2014,34368.5,13,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Disney,34368.5,Thu May 01 00:00:00 EDT 2014,33939.4000000004,13,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Disney,33939.4000000004,Tue Apr 01 00:00:00 EDT 2014,33510.2999999998,13,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Disney,33553.0,Sat Jan 01 00:00:00 EST 2000,33553.0,7,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Disney,33510.2999999998,Sat Mar 01 00:00:00 EST 2014,33081.2000000002,13,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Disney,33456.8000000001,Sat Jan 01 00:00:00 EST 2000,33553.0,7,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Disney,33360.6,Tue Feb 01 00:00:00 EST 2000,33456.8000000001,7,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Disney,33264.4,Wed Mar 01 00:00:00 EST 2000,33360.6,7,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Disney,33168.1999999999,Sat Apr 01 00:00:00 EST 2000,33264.4,7,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Disney,33081.2000000002,Sat Feb 01 00:00:00 EST 2014,32652.0999999996,13,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Disney,33072.0,Mon May 01 00:00:00 EDT 2000,33168.1999999999,7,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Disney,32975.8000000001,Thu Jun 01 00:00:00 EDT 2000,33072.0,6,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Disney,32879.6,Sat Jul 01 00:00:00 EDT 2000,32975.8000000001,6,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Disney,32783.4,Tue Aug 01 00:00:00 EDT 2000,32879.6,6,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Disney,32687.1999999999,Fri Sep 01 00:00:00 EDT 2000,32783.4,6,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Disney,32652.0999999996,Wed Jan 01 00:00:00 EST 2014,32223.0,13,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Disney,32591.0,Mon Jan 01 00:00:00 EST 2001,32687.1999999999,6,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Disney,32257.5000000003,Mon Jan 01 00:00:00 EST 2001,32591.0,6,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Disney,32223.0,Wed Jan 01 00:00:00 EST 2014,31815.4000000004,13,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Disney,31923.9999999998,Thu Feb 01 00:00:00 EST 2001,32257.5000000003,6,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Disney,31815.4000000004,Sun Sep 01 00:00:00 EDT 2013,31407.7999999998,13,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Disney,31590.5000000002,Thu Mar 01 00:00:00 EST 2001,31923.9999999998,6,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Disney,31407.7999999998,Thu Aug 01 00:00:00 EDT 2013,31000.2000000002,13,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Disney,31256.9999999997,Sun Apr 01 00:00:00 EST 2001,31590.5000000002,6,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Disney,31000.2000000002,Mon Jul 01 00:00:00 EDT 2013,30592.5999999996,13,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Disney,30923.5,Tue May 01 00:00:00 EDT 2001,31256.9999999997,6,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Disney,30592.5999999996,Sat Jun 01 00:00:00 EDT 2013,30185.0,13,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Disney,30590.0000000003,Fri Jun 01 00:00:00 EDT 2001,30923.5,6,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Disney,30256.4999999998,Sun Jul 01 00:00:00 EDT 2001,30590.0000000003,6,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Disney,30185.0,Wed May 01 00:00:00 EDT 2013,29777.4000000004,13,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Disney,29923.0000000002,Wed Aug 01 00:00:00 EDT 2001,30256.4999999998,6,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Disney,29777.4000000004,Mon Apr 01 00:00:00 EDT 2013,29369.7999999998,14,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Disney,29589.4999999997,Sat Sep 01 00:00:00 EDT 2001,29923.0000000002,6,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Disney,29369.7999999998,Fri Mar 01 00:00:00 EST 2013,28962.2000000002,14,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Disney,29256.0,Tue Jan 01 00:00:00 EST 2002,29589.4999999997,6,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Disney,29251.0,Tue Jan 01 00:00:00 EST 2008,29246.9,8,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Disney,29246.9,Sat Sep 01 00:00:00 EDT 2007,29242.8,8,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Disney,29242.8,Wed Aug 01 00:00:00 EDT 2007,29238.7,8,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Disney,29238.7,Sun Jul 01 00:00:00 EDT 2007,29234.6,8,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Disney,29234.6,Fri Jun 01 00:00:00 EDT 2007,29230.5,8,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Disney,29230.5,Tue May 01 00:00:00 EDT 2007,29226.4,8,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Disney,29226.4,Sun Apr 01 00:00:00 EDT 2007,29222.3,8,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Disney,29222.3,Thu Mar 01 00:00:00 EST 2007,29218.2,8,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Disney,29218.2,Thu Feb 01 00:00:00 EST 2007,29214.1,8,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Disney,29214.1,Mon Jan 01 00:00:00 EST 2007,29210.0,8,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Disney,29210.0,Mon Jan 01 00:00:00 EST 2007,29073.8000000001,8,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Disney,29170.6000000001,Tue Jan 01 00:00:00 EST 2008,29251.0,8,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Disney,29134.0000000001,Tue Jan 01 00:00:00 EST 2002,29256.0,6,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Disney,29090.2,Fri Feb 01 00:00:00 EST 2008,29170.6000000001,8,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Disney,29073.8000000001,Fri Sep 01 00:00:00 EDT 2006,28937.5999999999,8,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Disney,29018.0,Sat Jan 01 00:00:00 EST 2011,28989.3,9,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Disney,29011.9999999999,Fri Feb 01 00:00:00 EST 2002,29134.0000000001,6,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Disney,29009.8,Sat Mar 01 00:00:00 EST 2008,29090.2,8,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Disney,28989.3,Wed Sep 01 00:00:00 EDT 2010,28960.6,9,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Disney,28962.2000000002,Fri Feb 01 00:00:00 EST 2013,28554.5999999996,14,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Disney,28960.6,Sun Aug 01 00:00:00 EDT 2010,28931.9,9,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Disney,28937.5999999999,Tue Aug 01 00:00:00 EDT 2006,28801.4000000001,8,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Disney,28931.9,Thu Jul 01 00:00:00 EDT 2010,28903.2,9,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Disney,28929.3999999999,Tue Apr 01 00:00:00 EDT 2008,29009.8,8,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Disney,28903.2,Tue Jun 01 00:00:00 EDT 2010,28874.5,8,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Disney,28890.0000000001,Fri Mar 01 00:00:00 EST 2002,29011.9999999999,6,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Disney,28874.5,Sat May 01 00:00:00 EDT 2010,28845.8,8,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Disney,28860.0000000001,Sat Jan 01 00:00:00 EST 2011,29018.0,9,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Disney,28849.0,Thu May 01 00:00:00 EDT 2008,28929.3999999999,8,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Disney,28845.8,Thu Apr 01 00:00:00 EDT 2010,28817.1,8,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Disney,28817.1,Mon Mar 01 00:00:00 EST 2010,28788.4,8,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Disney,28801.4000000001,Sat Jul 01 00:00:00 EDT 2006,28665.1999999999,8,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Disney,28788.4,Mon Feb 01 00:00:00 EST 2010,28759.7,8,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Disney,28768.6000000001,Sun Jun 01 00:00:00 EDT 2008,28849.0,9,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Disney,28767.9999999999,Mon Apr 01 00:00:00 EST 2002,28890.0000000001,6,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Disney,28759.7,Fri Jan 01 00:00:00 EST 2010,28731.0,8,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Disney,28731.0,Fri Jan 01 00:00:00 EST 2010,28702.6,8,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Disney,28702.6,Tue Sep 01 00:00:00 EDT 2009,28674.2,8,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Disney,28701.9999999999,Tue Feb 01 00:00:00 EST 2011,28860.0000000001,9,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Disney,28688.2,Tue Jul 01 00:00:00 EDT 2008,28768.6000000001,9,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Disney,28674.2,Sat Aug 01 00:00:00 EDT 2009,28645.8,8,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Disney,28665.1999999999,Thu Jun 01 00:00:00 EDT 2006,28529.0,7,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Disney,28646.0,Wed May 01 00:00:00 EDT 2002,28767.9999999999,6,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Disney,28645.8,Wed Jul 01 00:00:00 EDT 2009,28617.4,8,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Disney,28617.4,Mon Jun 01 00:00:00 EDT 2009,28589.0,8,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Disney,28607.8,Fri Aug 01 00:00:00 EDT 2008,28688.2,9,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Disney,28589.0,Fri May 01 00:00:00 EDT 2009,28560.6,9,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Disney,28560.6,Wed Apr 01 00:00:00 EDT 2009,28532.2,9,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Disney,28554.5999999996,Tue Jan 01 00:00:00 EST 2013,28147.0,14,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Disney,28544.0000000001,Tue Mar 01 00:00:00 EST 2011,28701.9999999999,9,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Disney,28532.2,Sun Mar 01 00:00:00 EST 2009,28503.8,9,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Disney,28529.0,Mon May 01 00:00:00 EDT 2006,28392.8000000001,7,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Disney,28527.3999999999,Mon Sep 01 00:00:00 EDT 2008,28607.8,9,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Disney,28524.0000000001,Sat Jun 01 00:00:00 EDT 2002,28646.0,6,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Disney,28503.8,Sun Feb 01 00:00:00 EST 2009,28475.4,9,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Disney,28475.4,Thu Jan 01 00:00:00 EST 2009,28447.0,9,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Disney,28447.0,Thu Jan 01 00:00:00 EST 2009,28527.3999999999,9,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Disney,28401.9999999999,Mon Jul 01 00:00:00 EDT 2002,28524.0000000001,6,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Disney,28392.8000000001,Sat Apr 01 00:00:00 EST 2006,28256.5999999999,7,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Disney,28385.9999999999,Fri Apr 01 00:00:00 EDT 2011,28544.0000000001,11,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Disney,28280.0000000001,Thu Aug 01 00:00:00 EDT 2002,28401.9999999999,6,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Disney,28256.5999999999,Wed Mar 01 00:00:00 EST 2006,28120.4000000001,7,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Disney,28228.0,Sun May 01 00:00:00 EDT 2011,28385.9999999999,11,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Disney,28157.9999999999,Sun Sep 01 00:00:00 EDT 2002,28280.0000000001,6,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Disney,28147.0,Tue Jan 01 00:00:00 EST 2013,28076.1000000001,14,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Disney,28120.4000000001,Wed Feb 01 00:00:00 EST 2006,27984.1999999999,7,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Disney,28076.1000000001,Sat Sep 01 00:00:00 EDT 2012,28005.2,14,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Disney,28070.0000000001,Wed Jun 01 00:00:00 EDT 2011,28228.0,12,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Disney,28036.0,Wed Jan 01 00:00:00 EST 2003,28157.9999999999,6,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Disney,28005.2,Wed Aug 01 00:00:00 EDT 2012,27934.3,14,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Disney,27984.1999999999,Sun Jan 01 00:00:00 EST 2006,27848.0,7,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Disney,27943.7000000001,Wed Jan 01 00:00:00 EST 2003,28036.0,6,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
Disney,27934.3,Sun Jul 01 00:00:00 EDT 2012,27863.3999999999,14,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
